Format:

Course_Nmbr (unique) | Course Name | Course Description | Section Number (No number means lecture, D for discussion, L for lab) | Teacher(s) | Time
025960|AMES 301D|RELIGION RESTRICTIONS VIOLENCE|03D|Ellen F Davis, Laura S Lieber, Tuncay A Antepli|Th 8:30AM - 9:20AM
025960|AMES 301D|RELIGION RESTRICTIONS VIOLENCE|04D|Ellen F Davis, Laura S Lieber, Tuncay A Antepli|Th 10:05AM - 10:55AM
025960|ETHICS 303D|RELIGION RESTRICTIONS VIOLENCE|001|Ellen F Davis, Laura S Lieber, Tuncay A Antepli|Tu 3:05PM - 5:35PM
025960|ETHICS 303D|RELIGION RESTRICTIONS VIOLENCE|01D|Ellen F Davis, Laura S Lieber, Tuncay A Antepli|W 8:30AM - 9:20AM
025960|ETHICS 303D|RELIGION RESTRICTIONS VIOLENCE|02D|Ellen F Davis, Laura S Lieber, Tuncay A Antepli|W 10:05AM - 10:55AM
025960|ETHICS 303D|RELIGION RESTRICTIONS VIOLENCE|03D|Ellen F Davis, Laura S Lieber, Tuncay A Antepli|Th 8:30AM - 9:20AM
025960|ETHICS 303D|RELIGION RESTRICTIONS VIOLENCE|04D|Ellen F Davis, Laura S Lieber, Tuncay A Antepli|Th 10:05AM - 10:55AM
025960|JEWISHST 301D|RELIGION RESTRICTIONS VIOLENCE|001|Ellen F Davis, Laura S Lieber, Tuncay A Antepli|Tu 3:05PM - 5:35PM
025960|JEWISHST 301D|RELIGION RESTRICTIONS VIOLENCE|01D|Ellen F Davis, Laura S Lieber, Tuncay A Antepli|W 8:30AM - 9:20AM
025960|JEWISHST 301D|RELIGION RESTRICTIONS VIOLENCE|02D|Ellen F Davis, Laura S Lieber, Tuncay A Antepli|W 10:05AM - 10:55AM
025960|JEWISHST 301D|RELIGION RESTRICTIONS VIOLENCE|03D|Ellen F Davis, Laura S Lieber, Tuncay A Antepli|Th 8:30AM - 9:20AM
025960|JEWISHST 301D|RELIGION RESTRICTIONS VIOLENCE|04D|Ellen F Davis, Laura S Lieber, Tuncay A Antepli|Th 10:05AM - 10:55AM
025960|POLSCI 303D|RELIGION RESTRICTIONS VIOLENCE|001|Ellen F Davis, Laura S Lieber, Tuncay A Antepli|Tu 3:05PM - 5:35PM
025960|POLSCI 303D|RELIGION RESTRICTIONS VIOLENCE|01D|Ellen F Davis, Laura S Lieber, Tuncay A Antepli|W 8:30AM - 9:20AM
025960|POLSCI 303D|RELIGION RESTRICTIONS VIOLENCE|02D|Ellen F Davis, Laura S Lieber, Tuncay A Antepli|W 10:05AM - 10:55AM
025960|POLSCI 303D|RELIGION RESTRICTIONS VIOLENCE|03D|Ellen F Davis, Laura S Lieber, Tuncay A Antepli|Th 8:30AM - 9:20AM
025960|POLSCI 303D|RELIGION RESTRICTIONS VIOLENCE|04D|Ellen F Davis, Laura S Lieber, Tuncay A Antepli|Th 10:05AM - 10:55AM
025960|PUBPOL 313D|RELIGION RESTRICTIONS VIOLENCE|001|Ellen F Davis, Laura S Lieber, Tuncay A Antepli|Tu 3:05PM - 5:35PM
025960|PUBPOL 313D|RELIGION RESTRICTIONS VIOLENCE|01D|Ellen F Davis, Laura S Lieber, Tuncay A Antepli|W 8:30AM - 9:20AM
025960|PUBPOL 313D|RELIGION RESTRICTIONS VIOLENCE|02D|Ellen F Davis, Laura S Lieber, Tuncay A Antepli|W 10:05AM - 10:55AM
025960|PUBPOL 313D|RELIGION RESTRICTIONS VIOLENCE|03D|Ellen F Davis, Laura S Lieber, Tuncay A Antepli|Th 8:30AM - 9:20AM
025960|PUBPOL 313D|RELIGION RESTRICTIONS VIOLENCE|04D|Ellen F Davis, Laura S Lieber, Tuncay A Antepli|Th 10:05AM - 10:55AM
025960|RELIGION 301D|RELIGION RESTRICTIONS VIOLENCE|001|Ellen F Davis, Laura S Lieber, Tuncay A Antepli|Tu 3:05PM - 5:35PM
025960|RELIGION 301D|RELIGION RESTRICTIONS VIOLENCE|01D|Ellen F Davis, Laura S Lieber, Tuncay A Antepli|W 8:30AM - 9:20AM
025960|RELIGION 301D|RELIGION RESTRICTIONS VIOLENCE|02D|Ellen F Davis, Laura S Lieber, Tuncay A Antepli|W 10:05AM - 10:55AM
025960|RELIGION 301D|RELIGION RESTRICTIONS VIOLENCE|03D|Ellen F Davis, Laura S Lieber, Tuncay A Antepli|Th 8:30AM - 9:20AM
025960|RELIGION 301D|RELIGION RESTRICTIONS VIOLENCE|04D|Ellen F Davis, Laura S Lieber, Tuncay A Antepli|Th 10:05AM - 10:55AM
026746|AMES 310S|JAPANESE AS A SECOND LANGUAGE|01|Yunchuan Chen|TuTh 3:05PM - 4:20PM
026746|LINGUIST 315S|JAPANESE AS A SECOND LANGUAGE|01|Yunchuan Chen|TuTh 3:05PM - 4:20PM
019731|AMES 322|MYSTICAL LITERATURE|01|Omid Safi|W 4:40PM - 7:10PM
019731|ICS 323|MYSTICAL LITERATURE|01|Omid Safi|W 4:40PM - 7:10PM
019731|RELIGION 263|MYSTICAL LITERATURE|01|Omid Safi|W 4:40PM - 7:10PM
021070|AMES 335|CHINATOWNS: A CULTURAL HISTORY|01|Eileen Chow|W 3:05PM - 5:35PM
021070|AMI 337|CHINATOWNS: A CULTURAL HISTORY|01|Eileen Chow|W 3:05PM - 5:35PM
021070|HISTORY 228|CHINATOWNS: A CULTURAL HISTORY|01|Eileen Chow|W 3:05PM - 5:35PM
021070|ICS 336|CHINATOWNS: A CULTURAL HISTORY|01|Eileen Chow|W 3:05PM - 5:35PM
025693|AMES 360|GLOBAL APPLE|01|Ralph A Litzinger|MW 11:45AM - 1:00PM
025693|CULANTH 360|GLOBAL APPLE|01|Ralph A Litzinger|MW 11:45AM - 1:00PM
025693|ICS 369|GLOBAL APPLE|01|Ralph A Litzinger|MW 11:45AM - 1:00PM
025693|LIT 361|GLOBAL APPLE|01|Ralph A Litzinger|MW 11:45AM - 1:00PM
025693|SOCIOL 360|GLOBAL APPLE|01|Ralph A Litzinger|MW 11:45AM - 1:00PM
017073|AMES 372|TWO KOREAS|01|Nayoung Aimee Kwon|TuTh 6:15PM - 7:30PM
017073|CULANTH 473|TWO KOREAS|01|Nayoung Aimee Kwon|TuTh 6:15PM - 7:30PM
017073|HISTORY 473|TWO KOREAS|01|Nayoung Aimee Kwon|TuTh 6:15PM - 7:30PM
009279|AMES 373S|ISLAM MYS:PERSO-IND/EAST|01|Mona F Hassan|MW 10:05AM - 11:20AM
009279|ETHICS 373S|ISLAM MYS:PERSO-IND/EAST|01|Mona F Hassan|MW 10:05AM - 11:20AM
009279|HISTORY 380S|ISLAM MYS:PERSO-IND/EAST|01|Mona F Hassan|MW 10:05AM - 11:20AM
009279|ICS 380S|ISLAM MYS:PERSO-IND/EAST|01|Mona F Hassan|MW 10:05AM - 11:20AM
009279|RELIGION 373S|ISLAM MYS:PERSO-IND/EAST|01|Mona F Hassan|MW 10:05AM - 11:20AM
021432|AMES 391|INDEPENDENT STUDY|01|Departmental Staff|TBA
021432|AMES 391|INDEPENDENT STUDY|02|Departmental Staff|TBA
021432|AMES 391|INDEPENDENT STUDY|03|Departmental Staff|TBA
019776|AMES 410S|TRAUMA IN ASIA|01|Nayoung Aimee Kwon|Th 11:45AM - 2:15PM
019776|AMI 410S|TRAUMA IN ASIA|01|Nayoung Aimee Kwon|Th 11:45AM - 2:15PM
019776|CULANTH 366S|TRAUMA IN ASIA|01|Nayoung Aimee Kwon|Th 11:45AM - 2:15PM
019776|ICS 410S|TRAUMA IN ASIA|01|Nayoung Aimee Kwon|Th 11:45AM - 2:15PM
026689|AMES 426S|FRANCE-ASIA:GLOBALIZED CONTEXT|01|Anne-Gaelle Saliot|TuTh 10:05AM - 11:20AM
026689|FRENCH 426S|FRANCE-ASIA:GLOBALIZED CONTEXT|01|Anne-Gaelle Saliot|TuTh 10:05AM - 11:20AM
026689|ICS 413S|FRANCE-ASIA:GLOBALIZED CONTEXT|01|Anne-Gaelle Saliot|TuTh 10:05AM - 11:20AM
026689|LIT 426S|FRANCE-ASIA:GLOBALIZED CONTEXT|01|Anne-Gaelle Saliot|TuTh 10:05AM - 11:20AM
023237|AMES 432S|STORYWORLDS|01|Eileen Chow|MW 10:05AM - 11:20AM
023237|AMI 338S|STORYWORLDS|01|Eileen Chow|MW 10:05AM - 11:20AM
023237|ICS 333S|STORYWORLDS|01|Eileen Chow|MW 10:05AM - 11:20AM
024697|AMES 435S|CHINESE MEDIA AND POP CULTURE|01|Kang Liu|MW 1:25PM - 2:40PM
024697|ISS 435S|CHINESE MEDIA AND POP CULTURE|01|Kang Liu|MW 1:25PM - 2:40PM
024697|POLSCI 435S|CHINESE MEDIA AND POP CULTURE|01|Kang Liu|MW 1:25PM - 2:40PM
016467|AMES 490S|SPECIAL TOPICS|01|Rey Chow|MW 11:45AM - 1:00PM
021431|AMES 493|RESEARCH INDEPENDENT STUDY|01|Departmental Staff|TBA
021431|AMES 493|RESEARCH INDEPENDENT STUDY|02|Departmental Staff|TBA
021431|AMES 493|RESEARCH INDEPENDENT STUDY|03|Departmental Staff|TBA
021431|AMES 493|RESEARCH INDEPENDENT STUDY|04|Departmental Staff|TBA
021431|AMES 493|RESEARCH INDEPENDENT STUDY|05|Departmental Staff|TBA
021431|AMES 493|RESEARCH INDEPENDENT STUDY|06|Departmental Staff|TBA
021431|AMES 493|RESEARCH INDEPENDENT STUDY|07|Departmental Staff|TBA
021431|AMES 493|RESEARCH INDEPENDENT STUDY|08|Departmental Staff|TBA
021431|AMES 493|RESEARCH INDEPENDENT STUDY|09|Departmental Staff|TBA
021431|AMES 493|RESEARCH INDEPENDENT STUDY|10|Departmental Staff|TBA
022591|AMES 495|COLLABORATIVE RESEARCH|01|Departmental Staff|TBA
022591|AMES 495|COLLABORATIVE RESEARCH|02|Departmental Staff|TBA
022591|AMES 495|COLLABORATIVE RESEARCH|03|Departmental Staff|TBA
022591|AMES 495|COLLABORATIVE RESEARCH|04|Departmental Staff|TBA
023994|AMES 498S|SENIOR HONORS THESIS SEMINAR|01|Ellen McLarney|M 6:15PM - 8:45PM
022413|AMES 503S|ASIAN & MIDDLE EASTERN STUDIES|01|Nayoung Aimee Kwon|TuTh 6:15PM - 7:30PM
018037|AMES 593|RESEARCH INDEPENDENT STUDY|01|Departmental Staff|TBA
018037|AMES 593|RESEARCH INDEPENDENT STUDY|02|Departmental Staff|TBA
018037|AMES 593|RESEARCH INDEPENDENT STUDY|03|Departmental Staff|TBA
018037|AMES 593|RESEARCH INDEPENDENT STUDY|04|Departmental Staff|TBA
018037|AMES 593|RESEARCH INDEPENDENT STUDY|05|Departmental Staff|TBA
018037|AMES 593|RESEARCH INDEPENDENT STUDY|06|Departmental Staff|TBA
018037|AMES 593|RESEARCH INDEPENDENT STUDY|07|Departmental Staff|TBA
018037|AMES 593|RESEARCH INDEPENDENT STUDY|08|Departmental Staff|TBA
022538|AMES 610S|TRAUMA IN ASIA|01|Nayoung Aimee Kwon|Th 11:45AM - 2:15PM
020879|AMES 620S|GENEALOGIES OF THE MIDDLE EAST|01|Fadi A Bardawil|W 6:15PM - 8:45PM
018023|AMES 631|NATIONAL CINEMAS|01|Guo-Juin Hong|Th 3:05PM - 5:35PM
018023|AMI 632|NATIONAL CINEMAS|01|Guo-Juin Hong|Th 3:05PM - 5:35PM
018023|LIT 632|NATIONAL CINEMAS|01|Guo-Juin Hong|Th 3:05PM - 5:35PM
018023|VMS 632|NATIONAL CINEMAS|01|Guo-Juin Hong|Th 3:05PM - 5:35PM
022602|AMES 695|COLLABORATIVE RESEARCH|01|Departmental Staff|TBA
022602|AMES 695|COLLABORATIVE RESEARCH|02|Departmental Staff|TBA
022602|AMES 695|COLLABORATIVE RESEARCH|03|Departmental Staff|TBA
022602|AMES 695|COLLABORATIVE RESEARCH|04|Departmental Staff|TBA
024676|AMES 790S|TOPICS IN ASIAN HUMANITIES|01|Carlos Rojas|Tu 3:05PM - 5:35PM
018029|AMI 89S|FIRST YEAR SEMINAR (TOP)|01|Johanna (Jody) McAuliffe|TuTh 3:05PM - 4:20PM
022108|AMI 198|EXPERIMENTAL INTERFACE DESIGN|01|William Seaman|W 11:45AM - 2:15PM
022108|ARTSVIS 198|EXPERIMENTAL INTERFACE DESIGN|01|William Seaman|W 11:45AM - 2:15PM
022108|ISS 198|EXPERIMENTAL INTERFACE DESIGN|01|William Seaman|W 11:45AM - 2:15PM
022108|VMS 198|EXPERIMENTAL INTERFACE DESIGN|01|William Seaman|W 11:45AM - 2:15PM
018102|DOCST 107|HISTORY OF DOCUMENTARY FILM|01|Karen Price|M 4:40PM - 7:40PM
018102|VMS 265|HISTORY OF DOCUMENTARY FILM|01|Karen Price|M 4:40PM - 7:40PM
004565|LIT 220|FILM GENRES|01|Departmental Staff|W 10:05AM - 12:35PM
004565|VMS 267|FILM GENRES|01|Departmental Staff|W 10:05AM - 12:35PM
023326|AMI 224S|WRITING THE TV DRAMA SERIES|01|Neal C Bell|M 3:05PM - 5:35PM
023326|ENGLISH 224S|WRITING THE TV DRAMA SERIES|01|Neal C Bell|M 3:05PM - 5:35PM
023326|THEATRST 285S|WRITING THE TV DRAMA SERIES|01|Neal C Bell|M 3:05PM - 5:35PM
021303|AMI 271|CLASSICS OF PAGE AND SCREEN|01|Micaela W Janan|MW 4:40PM - 5:55PM
021303|CLST 206|CLASSICS OF PAGE AND SCREEN|01|Micaela W Janan|MW 4:40PM - 5:55PM
025331|AMI 274|SCREENING COLD WAR ESPIONAGE|01|Beth Holmgren|M 6:15PM - 8:45PM
025331|ICS 262|SCREENING COLD WAR ESPIONAGE|01|Beth Holmgren|M 6:15PM - 8:45PM
025331|LIT 225|SCREENING COLD WAR ESPIONAGE|01|Beth Holmgren|M 6:15PM - 8:45PM
025331|SES 270|SCREENING COLD WAR ESPIONAGE|01|Beth Holmgren|M 6:15PM - 8:45PM
025331|VMS 258|SCREENING COLD WAR ESPIONAGE|01|Beth Holmgren|M 6:15PM - 8:45PM
020517|AMI 277|THE DRAMATIC MONSTER|01|Neal C Bell|W 3:05PM - 5:35PM
020517|ENGLISH 274|THE DRAMATIC MONSTER|01|Neal C Bell|W 3:05PM - 5:35PM
020517|THEATRST 277|THE DRAMATIC MONSTER|01|Neal C Bell|W 3:05PM - 5:35PM
022133|AMI 281S|MOTION DESIGN|01|Raquel Salvatella De Prada|W 8:30AM - 11:00AM
022133|ARTSVIS 281S|MOTION DESIGN|01|Raquel Salvatella De Prada|W 8:30AM - 11:00AM
022133|VMS 281S|MOTION DESIGN|01|Raquel Salvatella De Prada|W 8:30AM - 11:00AM
004559|THEATRST 370S|MOVING IMAGE PRACTICE|01|Departmental Staff|M 1:25PM - 3:55PM
004559|THEATRST 370S|MOVING IMAGE PRACTICE|02|Departmental Staff|W 6:15PM - 8:45PM
004559|VMS 261S|MOVING IMAGE PRACTICE|01|Departmental Staff|M 1:25PM - 3:55PM
004559|VMS 261S|MOVING IMAGE PRACTICE|02|Departmental Staff|W 6:15PM - 8:45PM
025938|ARTSVIS 303S|WRITING THE SHORT FILM|01|Gary Hawkins|W 1:25PM - 4:40PM
025938|VMS 338S|WRITING THE SHORT FILM|01|Gary Hawkins|W 1:25PM - 4:40PM
021128|AMI 315S|ENVIRON. ISSUES & THE DOC ARTS|01|Miguel Rojas Sotelo|WF 10:05AM - 11:20AM
021128|DOCST 315S|ENVIRON. ISSUES & THE DOC ARTS|01|Miguel Rojas Sotelo|WF 10:05AM - 11:20AM
021128|ENVIRON 315S|ENVIRON. ISSUES & THE DOC ARTS|01|Miguel Rojas Sotelo|WF 10:05AM - 11:20AM
021128|VMS 309S|ENVIRON. ISSUES & THE DOC ARTS|01|Miguel Rojas Sotelo|WF 10:05AM - 11:20AM
004561|ARTSVIS 326S|FILM ANIMATION PRODUCTION|01|Douglas Herbert|TuTh 11:45AM - 1:00PM
004561|VMS 271S|FILM ANIMATION PRODUCTION|01|Douglas Herbert|TuTh 11:45AM - 1:00PM
008062|AMI 331S|DOC EXPER: A VIDEO APPR|01|Gary Hawkins|W 10:05AM - 12:35PM
008062|CULANTH 106S|DOC EXPER: A VIDEO APPR|01|Gary Hawkins|W 10:05AM - 12:35PM
008062|DOCST 105S|DOC EXPER: A VIDEO APPR|01|Gary Hawkins|W 10:05AM - 12:35PM
008062|HISTORY 125S|DOC EXPER: A VIDEO APPR|01|Gary Hawkins|W 10:05AM - 12:35PM
008062|POLSCI 105S|DOC EXPER: A VIDEO APPR|01|Gary Hawkins|W 10:05AM - 12:35PM
008062|PUBPOL 170S|DOC EXPER: A VIDEO APPR|01|Gary Hawkins|W 10:05AM - 12:35PM
008062|VMS 106S|DOC EXPER: A VIDEO APPR|01|Gary Hawkins|W 10:05AM - 12:35PM
020113|AMI 343S|DANCE FOR THE CAMERA|01|Andrea E Woods Valdes|TuTh 1:25PM - 2:40PM
020113|DANCE 306S|DANCE FOR THE CAMERA|01|Andrea E Woods Valdes|TuTh 1:25PM - 2:40PM
020113|DOCST 242S|DANCE FOR THE CAMERA|01|Andrea E Woods Valdes|TuTh 1:25PM - 2:40PM
023899|AMI 352S|TIME, SPACE AND FILM|01|Joshua M Gibson|W 1:25PM - 3:55PM
023899|VMS 363S|TIME, SPACE AND FILM|01|Joshua M Gibson|W 1:25PM - 3:55PM
020225|AMI 356S|16MM FILM PRODUCTION|01|Joshua M Gibson|Tu 1:25PM - 4:25PM
020225|ARTSVIS 356S|16MM FILM PRODUCTION|01|Joshua M Gibson|Tu 1:25PM - 4:25PM
020225|DOCST 357S|16MM FILM PRODUCTION|01|Joshua M Gibson|Tu 1:25PM - 4:25PM
020225|VMS 362S|16MM FILM PRODUCTION|01|Joshua M Gibson|Tu 1:25PM - 4:25PM
012996|AMI 366S|VIDEO JOURNALISM|01|Lynn Owens|F 11:45AM - 2:15PM
012996|DOCST 367S|VIDEO JOURNALISM|01|Lynn Owens|F 11:45AM - 2:15PM
012996|PJMS 365S|VIDEO JOURNALISM|01|Lynn Owens|F 11:45AM - 2:15PM
012996|PUBPOL 365S|VIDEO JOURNALISM|01|Lynn Owens|F 11:45AM - 2:15PM
012996|VMS 305S|VIDEO JOURNALISM|01|Lynn Owens|F 11:45AM - 2:15PM
023931|LIT 385|MAFIA AT THE MOVIES|01|Roberto Dainotto|TuTh 11:45AM - 1:00PM
023931|THEATRST 375|MAFIA AT THE MOVIES|01|Roberto Dainotto|TuTh 11:45AM - 1:00PM
023931|VMS 385|MAFIA AT THE MOVIES|01|Roberto Dainotto|TuTh 11:45AM - 1:00PM
026329|AMI 416S|UNDERSTANDING MEDIATION|01|Markos Hadjioannou|TuTh 11:45AM - 1:00PM
026329|DOCST 358S|UNDERSTANDING MEDIATION|01|Markos Hadjioannou|TuTh 11:45AM - 1:00PM
026329|ENGLISH 480S|UNDERSTANDING MEDIATION|01|Markos Hadjioannou|TuTh 11:45AM - 1:00PM
026329|GSF 325S|UNDERSTANDING MEDIATION|01|Markos Hadjioannou|TuTh 11:45AM - 1:00PM
026329|LIT 325S|UNDERSTANDING MEDIATION|01|Markos Hadjioannou|TuTh 11:45AM - 1:00PM
026329|THEATRST 249S|UNDERSTANDING MEDIATION|01|Markos Hadjioannou|TuTh 11:45AM - 1:00PM
026329|VMS 316S|UNDERSTANDING MEDIATION|01|Markos Hadjioannou|TuTh 11:45AM - 1:00PM
023940|AMI 540S|MEMORY/DOC CINEMA LATIN AMER|01|Gustavo PT Furtado|TuTh 4:40PM - 5:55PM
023940|DOCST 540S|MEMORY/DOC CINEMA LATIN AMER|01|Gustavo PT Furtado|TuTh 4:40PM - 5:55PM
023940|LATAMER 540S|MEMORY/DOC CINEMA LATIN AMER|01|Gustavo PT Furtado|TuTh 4:40PM - 5:55PM
023940|LIT 544S|MEMORY/DOC CINEMA LATIN AMER|01|Gustavo PT Furtado|TuTh 4:40PM - 5:55PM
023940|ROMST 540S|MEMORY/DOC CINEMA LATIN AMER|01|Gustavo PT Furtado|TuTh 4:40PM - 5:55PM
020825|AMI 642|CITIZEN GODARD|01|Anne-Gaelle Saliot|Tu 3:05PM - 5:35PM
020825|FRENCH 510|CITIZEN GODARD|01|Anne-Gaelle Saliot|Tu 3:05PM - 5:35PM
020825|LIT 510|CITIZEN GODARD|01|Anne-Gaelle Saliot|Tu 3:05PM - 5:35PM
020825|VMS 552|CITIZEN GODARD|01|Anne-Gaelle Saliot|Tu 3:05PM - 5:35PM
025282|AMI 850S|DELEUZE: CINEMA & PHILOSOPHY|01|Markos Hadjioannou|Tu 3:05PM - 5:35PM
025282|ENGLISH 860S|DELEUZE: CINEMA & PHILOSOPHY|01|Markos Hadjioannou|Tu 3:05PM - 5:35PM
025282|LIT 850S|DELEUZE: CINEMA & PHILOSOPHY|01|Markos Hadjioannou|Tu 3:05PM - 5:35PM
025282|ROMST 850S|DELEUZE: CINEMA & PHILOSOPHY|01|Markos Hadjioannou|Tu 3:05PM - 5:35PM
000210|AMXTIAN 800|AMERICAN METHODISM|01|Russell E Richey|TBA
016306|ANESTH 220C|CLINICAL ANESTHESIOLOGY|21|Grace Chung-Yee McCarthy|TBA
016306|ANESTH 220C|CLINICAL ANESTHESIOLOGY|22|Grace Chung-Yee McCarthy|TBA
016306|ANESTH 220C|CLINICAL ANESTHESIOLOGY|23|Grace Chung-Yee McCarthy|TBA
016306|ANESTH 220C|CLINICAL ANESTHESIOLOGY|24|Grace Chung-Yee McCarthy|TBA
016306|ANESTH 220C|CLINICAL ANESTHESIOLOGY|27|Grace Chung-Yee McCarthy|TBA
016306|ANESTH 220C|CLINICAL ANESTHESIOLOGY|28|Grace Chung-Yee McCarthy|TBA
016976|ANESTH 221C|PAIN MANAGEMENT|21|Lance A Roy|TBA
016976|ANESTH 221C|PAIN MANAGEMENT|22|Lance A Roy|TBA
016976|ANESTH 221C|PAIN MANAGEMENT|23|Lance A Roy|TBA
016976|ANESTH 221C|PAIN MANAGEMENT|24|Lance A Roy|TBA
016976|ANESTH 221C|PAIN MANAGEMENT|25|Lance A Roy|TBA
016976|ANESTH 221C|PAIN MANAGEMENT|26|Lance A Roy|TBA
016976|ANESTH 221C|PAIN MANAGEMENT|27|Lance A Roy|TBA
016976|ANESTH 221C|PAIN MANAGEMENT|28|Lance A Roy|TBA
023836|ANESTH 401C|CARDIO INTENSIVE CARE SUB-I|41|Quintin J Quinones|TBA
023836|ANESTH 401C|CARDIO INTENSIVE CARE SUB-I|42|Quintin J Quinones|TBA
023836|ANESTH 401C|CARDIO INTENSIVE CARE SUB-I|43|Quintin J Quinones|TBA
023836|ANESTH 401C|CARDIO INTENSIVE CARE SUB-I|44|Quintin J Quinones|TBA
023837|ANESTH 402C|CARDIO INTENS CARE ELECTIVE|41|Quintin J Quinones|TBA
023837|ANESTH 402C|CARDIO INTENS CARE ELECTIVE|42|Quintin J Quinones|TBA
023837|ANESTH 402C|CARDIO INTENS CARE ELECTIVE|43|Quintin J Quinones|TBA
023837|ANESTH 402C|CARDIO INTENS CARE ELECTIVE|44|Quintin J Quinones|TBA
017060|ANESTH 430C|DIVING & HYPERBARIC MEDICINE|41|Claude A Piantadosi|MTuWThF 7:30AM - 11:59PM
017060|ANESTH 430C|DIVING & HYPERBARIC MEDICINE|42|Claude A Piantadosi|MTuWThF 7:30AM - 11:59PM
017060|ANESTH 430C|DIVING & HYPERBARIC MEDICINE|43|Claude A Piantadosi|MTuWThF 7:30AM - 11:59PM
017060|ANESTH 430C|DIVING & HYPERBARIC MEDICINE|44|Claude A Piantadosi|MTuWThF 7:30AM - 11:59PM
010571|ANESTH 440C|CLINICAL ANESTHESIOLOGY|41|Elizabeth Malinzak|TBA
010571|ANESTH 440C|CLINICAL ANESTHESIOLOGY|42|Elizabeth Malinzak|MTuWThF 6:30AM - 11:59PM
010571|ANESTH 440C|CLINICAL ANESTHESIOLOGY|43|Elizabeth Malinzak|MTuWThF 6:30AM - 11:59PM
010571|ANESTH 440C|CLINICAL ANESTHESIOLOGY|44|Elizabeth Malinzak|MTuWThF 6:30AM - 11:59PM
010572|ANESTH 441C|SURGICAL INTENSIVE CARE|41|Christopher Young|TBA
010572|ANESTH 441C|SURGICAL INTENSIVE CARE|42|Christopher Young|TBA
010572|ANESTH 441C|SURGICAL INTENSIVE CARE|43|Christopher Young|TBA
010572|ANESTH 441C|SURGICAL INTENSIVE CARE|44|Christopher Young|TBA
016015|ANESTH 446C|ACUTE & CHRONIC PAIN MNGMT|41|Lance A Roy|TBA
016015|ANESTH 446C|ACUTE & CHRONIC PAIN MNGMT|42|Lance A Roy|TBA
016015|ANESTH 446C|ACUTE & CHRONIC PAIN MNGMT|43|Lance A Roy|TBA
016015|ANESTH 446C|ACUTE & CHRONIC PAIN MNGMT|44|Lance A Roy|TBA
000506|ARABIC 101|ELEMENTARY ARABIC|001|Mbaye B Lo|MW 8:30AM - 9:45AM
000506|ARABIC 101|ELEMENTARY ARABIC|002|Mbaye B Lo|MW 10:05AM - 11:20AM
000506|ARABIC 101|ELEMENTARY ARABIC|003|Amal Boumaaza|MW 1:25PM - 2:40PM
000506|ARABIC 101|ELEMENTARY ARABIC|004|Departmental Staff|MW 3:05PM - 4:20PM
000506|ARABIC 101|ELEMENTARY ARABIC|01D|Cheikh Saadbouh Cheikh Abdi ValL|TuTh 8:30AM - 9:20AM
000506|ARABIC 101|ELEMENTARY ARABIC|02D|Departmental Staff|TuTh 10:05AM - 10:55AM
000506|ARABIC 101|ELEMENTARY ARABIC|03D|Departmental Staff|TuTh 1:25PM - 2:15PM
000506|ARABIC 101|ELEMENTARY ARABIC|04D|Departmental Staff|TuTh 3:05PM - 3:55PM
000512|ARABIC 203|INTERMEDIATE ARABIC|001|Amal Boumaaza|MW 10:05AM - 11:20AM
000512|ARABIC 203|INTERMEDIATE ARABIC|002|Cheikh Saadbouh Cheikh Abdi ValL|MW 11:45AM - 1:00PM
000512|ARABIC 203|INTERMEDIATE ARABIC|01D|Amal Boumaaza|F 10:20AM - 11:10AM
000512|ARABIC 203|INTERMEDIATE ARABIC|02D|Cheikh Saadbouh Cheikh Abdi ValL|F 11:45AM - 12:35PM
021899|ARABIC 295|ARABIC DIALECT IN MUSIC|01|Amal Boumaaza|TuTh 3:05PM - 4:20PM
000516|ARABIC 305|ADVANCED ARABIC|01|Maha Houssami|MW 10:05AM - 11:30AM
000526|ARABIC 391|INDEPENDENT STUDY|01|Departmental Staff|TBA
000526|ARABIC 391|INDEPENDENT STUDY|02|Departmental Staff|TBA
000524|ARABIC 407|ISSUES IN ARABIC LANG/LIT I|01|Maha Houssami|MW 11:45AM - 1:00PM
021610|ARABIC 791|INDEPENDENT STUDY|01|Departmental Staff|TBA
021610|ARABIC 791|INDEPENDENT STUDY|02|Departmental Staff|TBA
000529|ARTHIST 89S|FIRST-YEAR SEMINAR (TOP)|01|Kristin L Huffman|W 11:45AM - 2:15PM
000529|ARTHIST 89S|FIRST-YEAR SEMINAR (TOP)|02|Maurizio Forte|TuTh 8:30AM - 9:45AM
000529|ARTHIST 89S|FIRST-YEAR SEMINAR (TOP)|03|Esther L Gabara|TuTh 1:25PM - 2:40PM
000529|ARTHIST 89S|FIRST-YEAR SEMINAR (TOP)|20|Departmental Staff|TuTh 1:25PM - 2:40PM
026732|ARTHIST 103D|HISTORY OF ARCHITECTURE INTRO|001|Sara Galletti|M 12:00PM - 12:50PM
026732|ARTHIST 103D|HISTORY OF ARCHITECTURE INTRO|01D|Sara Galletti|W 12:00PM - 12:50PM
026732|ARTHIST 103D|HISTORY OF ARCHITECTURE INTRO|02D|Sara Galletti|F 12:00PM - 12:50PM
017082|ARTHIST 220|MUSEUM THEORY AND PRACTICE|01|Julia K McHugh|Th 11:45AM - 2:15PM
025626|ARTHIST 227|MEDIEVAL CASTLES OF EUROPE|01|Departmental Staff|TuTh 10:05AM - 11:20AM
